time,animal,pellets,motorTurns,battery,delay,protocol
1681049489,495,11,01,04,300,Uncertainty
1681049814,495,12,01,04,300,Uncertainty
1681049818,495,13,01,04,120,Uncertainty
1681049897,495,14,01,04,60,Uncertainty
1681050030,495,15,01,04,120,Uncertainty
1681050033,495,16,01,04,60,Uncertainty
1681050065,495,17,01,04,15,Uncertainty
1681050202,495,18,01,04,120,Uncertainty
1681050204,495,19,01,04,180,Uncertainty
1681050289,495,20,01,04,60,Uncertainty
1681050613,495,21,01,04,300,Uncertainty
1681050937,495,22,01,04,300,Uncertainty
1681052403,495,23,02,04,1800,Uncertainty
1681052406,495,24,02,04,1800,Uncertainty
1681054344,495,25,02,04,1800,Uncertainty
1681054348,495,26,02,04,15,Uncertainty
1681054380,495,27,02,04,15,Uncertainty
1681054708,495,28,02,04,300,Uncertainty
1681055033,495,29,02,04,300,Uncertainty
1681055166,495,30,02,04,120,Uncertainty
1681055297,495,31,02,04,120,Uncertainty
1681056080,495,32,02,04,180,Uncertainty
1681058221,495,33,03,04,180,Uncertainty
1681059095,495,34,03,04,180,Uncertainty
1681059601,495,35,02,04,1800,Uncertainty
1681061529,495,36,02,04,1800,Uncertainty
1681061533,495,37,02,04,240,Uncertainty
1681061679,495,38,02,04,120,Uncertainty
1681061682,495,39,02,04,240,Uncertainty
1681061892,495,40,02,04,180,Uncertainty
1681061900,495,41,02,04,15,Uncertainty
1681062169,495,42,02,04,240,Uncertainty
1681062192,495,43,02,04,15,Uncertainty
1681062195,495,44,02,04,240,Uncertainty
1681062474,495,45,02,04,300,Uncertainty
1681062507,495,46,02,04,15,Uncertainty
1681062642,495,47,02,04,120,Uncertainty
1681062967,495,48,02,04,300,Uncertainty
1681063036,495,49,02,04,60,Uncertainty
1681063251,495,50,02,04,180,Uncertainty
1681065135,495,51,02,04,1680,Uncertainty
1681065335,495,52,02,04,180,Uncertainty
1681065338,495,53,02,04,60,Uncertainty
1681065616,495,54,02,04,15,Uncertainty
1681065703,495,55,02,04,60,Uncertainty
1681065707,495,56,02,04,60,Uncertainty
1681065925,495,57,02,04,180,Uncertainty
1681065996,495,58,02,04,60,Uncertainty
1681066657,495,59,02,04,300,Uncertainty
1681066663,495,60,02,04,240,Uncertainty
1681066937,495,61,02,04,240,Uncertainty
1681068703,495,62,02,04,1140,Uncertainty
1681068840,495,63,02,04,120,Uncertainty
1681069171,495,64,02,04,300,Uncertainty
1681070142,495,65,02,04,180,Uncertainty
1681070342,495,66,02,04,180,Uncertainty
1681077312,495,67,03,04,15,Uncertainty
1681077602,495,68,02,04,1800,Uncertainty
1681077607,495,69,02,04,1800,Uncertainty
1681079547,495,70,02,04,1800,Uncertainty
1681079638,495,71,02,04,60,Uncertainty
1681079641,495,72,02,04,180,Uncertainty
1681079855,495,73,02,04,180,Uncertainty
1681079859,495,74,02,04,300,Uncertainty
1681079895,495,75,02,04,15,Uncertainty
1681080233,495,76,02,04,300,Uncertainty
1681080257,495,77,02,04,15,Uncertainty
1681080454,495,78,02,04,180,Uncertainty
1681080587,495,79,02,04,120,Uncertainty
1681080947,495,80,02,04,180,Uncertainty
1681081100,495,81,02,04,60,Uncertainty
1681083096,495,82,02,04,1440,Uncertainty
1681083233,495,83,02,04,120,Uncertainty
1681083253,495,84,02,04,15,Uncertainty
1681083519,495,85,02,04,240,Uncertainty
1681110720,495,86,04,04,180,Uncertainty
1681127355,495,87,04,04,180,Uncertainty
1681127402,495,01,00,00,01,Uncertainty
